Date,Open,High,Low,Close,Volume,WMA,DEMA,ADX.DIp,ADX.DIn,ADX.DX,ADX.ADX,MACD.macd,MACD.signal,CCI,MO,RSI,ATR.tr,ATR.atr,ATR.trueHigh,ATR.trueLow,CLV,CMF,CMO,EMV.emv,EMV.maEMV,MFI,ROC,VHF,SAR,TRIX.TRIX,TRIX.signal,WPR,SNR
2018-10-30,1078.67,1084.03,1074.89,1078.15,6.26E+08,1096.8689,1083.6756,12.81045553,37.60902818,49.18450336,31.75430852,-1.44296222,-1.043441675,-9.69E+01,-80.6,34.051708,9.14,15.642624,1084.03,1074.89,-2.87E-01,-2.96E-01,-25.60594486,1.78E-04,-6.03E-04,47.03704541,6.87E-04,0.5613145,1084.31,2.53E-02,4.21E-02,0.655468026,2.252392787
2018-10-31,1087.42,1102.65,1085.63,1102.49,9.94E+08,1096.0752,1085.3858,19.60490765,33.5651196,26.25579235,31.36155737,-1.26496948,-1.087747236,-3.73E+01,-58.75,52.363508,24.5,16.275294,1102.65,1078.15,9.81E-01,-2.38E-01,-8.3837718,2.51E-03,-3.78E-04,54.2619288,2.23E-02,0.5114059,1048.41,1.69E-02,4.07E-02,0.373493976,0.747246172
2018-11-01,1104.04,1105.41,1093.79,1099.63,1.18E+09,1095.2889,1086.422,19.82081817,31.81767892,23.2323972,30.78090307,-1.131873335,-1.096572456,-2.20E+01,-51.3,51.0397,11.62,15.942773,1105.41,1093.79,5.16E-03,-1.98E-01,-23.17137576,5.38E-04,-1.98E-04,54.98987299,-2.60E-03,0.509425,1048.41,7.59E-03,3.90E-02,0.332551473,0.870633431
2018-11-02,1104.61,1114.36,1101.74,1109.7,1.22E+09,1095.7059,1089.2168,22.53738242,29.7064002,13.72224105,29.56242721,-0.941459447,-1.065549854,1.91E+01,-38.05,58.574626,14.73,15.856146,1114.36,1099.63,2.61E-01,-1.29E-01,3.08842407,8.74E-04,3.87E-06,65.62115369,9.12E-03,0.4850541,1050.69,-3.17E-03,3.69E-02,0.201329163,0.231188674
2018-11-05,1099.96,1103.5,1097.92,1102.09,7.85E+08,1095.5793,1090.3099,21.31903314,29.85351883,16.67785826,28.64210086,-0.836796377,-1.019799159,-2.96E+00,-35.96,52.787639,11.78,15.564993,1109.7,1097.92,4.95E-01,-1.01E-01,-9.56269557,-5.21E-04,3.23E-05,60.01936142,-6.88E-03,0.4797217,1054.5102,-1.51E-02,3.43E-02,0.300495179,0.372138214
2018-11-06,1107.5,1113.19,1101.79,1101.89,8.59E+08,1095.6049,1091.2753,24.71543234,28.26129321,6.69324281,27.07432528,-0.746693076,-0.965177942,2.47E+01,-29.24,53.05633,11.4,15.267493,1113.19,1101.79,-9.82E-01,-1.10E-01,-10.19595836,9.00E-04,4.95E-04,60.38563757,-1.81E-04,0.482463,1058.1012,-2.80E-02,3.11E-02,0.303101381,0.567204961
2018-11-07,1105.46,1108.12,1091.91,1108.12,9.83E+08,1096.3631,1093.2919,22.84929051,30.72946045,14.70764025,26.19099064,-0.62240065,-0.896622484,1.65E+01,-6.9,59.013069,16.21,15.334815,1108.12,1091.91,1.00E+00,4.01E-03,-4.32025951,-1.23E-03,5.58E-04,51.96669235,5.64E-03,0.4714141,1061.4767,-4.13E-02,2.72E-02,0.094617134,2.645102493
2018-11-08,1115.88,1118.18,1111.69,1112.57,9.62E+08,1097.578,1095.8845,26.55554386,29.25324375,4.83382637,24.6654789,-0.485725008,-0.814442989,7.62E+01,-3.91,64.306219,10.06,14.958043,1118.18,1108.12,-7.29E-01,-2.07E-02,5.02877916,1.01E-03,5.60E-04,58.92686204,4.01E-03,0.4685326,1064.6497,-5.53E-02,2.25E-02,0.080407052,1.944988663
2018-11-09,1107.29,1108.91,1099.34,1102.77,5.72E+08,1097.8781,1096.3804,24.86389256,33.33626085,14.55729546,23.9434658,-0.444026484,-0.740359688,3.20E+01,-31.96,55.068408,13.23,14.834611,1112.57,1099.34,-2.83E-01,-7.50E-02,4.98107494,-1.81E-03,2.72E-04,61.2961417,-8.85E-03,0.4511345,1068.9321,-7.05E-02,1.69E-02,0.220868568,2.201090864
2018-11-12,1106.38,1106.97,1094.46,1094.78,5.45E+08,1097.5695,1095.3948,23.34924812,33.68181693,18.11743968,23.52732108,-0.464137009,-0.685115152,6.37E+00,-10.83,48.195403,12.51,14.668567,1106.97,1094.46,-9.49E-01,-1.21E-01,1.18934695,-7.83E-04,1.65E-04,62.32886454,-7.27E-03,0.4316424,1072.872,-8.49E-02,1.05E-02,0.335387703,1.19397502
2018-11-13,1088.27,1104.03,1086.66,1099.57,9.36E+08,1097.7686,1095.4514,21.39993659,34.61878488,23.59719741,23.53231224,-0.439965578,-0.636085237,-7.77E-02,-15.05,54.073599,17.37,14.861527,1104.03,1086.66,4.86E-01,-1.09E-01,27.98687845,-9.96E-04,-2.25E-04,64.01149233,4.37E-03,0.4213135,1076.4966,-9.89E-02,3.24E-03,0.266733553,1.444346268
2018-11-14,1094.56,1099.7,1088.56,1094.08,8.07E+08,1097.5166,1094.5391,20.23327577,32.73147183,23.59719741,23.5369469,-0.4558187,-0.60003193,-1.03E+01,-21.13,47.959799,11.14,14.595703,1099.7,1088.56,-8.98E-03,-1.22E-01,10.07811012,-1.68E-04,-3.03E-04,54.92223324,-5.01E-03,0.3774324,1079.8313,-1.13E-01,-4.83E-03,0.475532755,0.581555566
2018-11-15,1097.56,1098.6,1085,1086.32,7.93E+08,1096.6261,1092.3805,18.88004011,32.29306227,26.21107875,23.72795632,-0.51945368,-0.58391628,-2.88E+01,-27.66,40.585245,13.6,14.524582,1098.6,1085,-8.06E-01,-8.49E-02,16.15237712,-4.00E-04,-4.45E-04,54.80084411,-7.12E-03,0.354588,1082.8992,-1.26E-01,-1.36E-02,0.692458161,0.925907028
2018-11-16,1087.21,1092.8,1082.6,1084.54,7.50E+08,1095.6978,1090.2356,17.91241458,31.84391429,27.99945257,24.03306319,-0.576546967,-0.582442417,-4.35E+01,-21.39,38.133793,10.2,14.215683,1092.8,1082.6,-6.20E-01,-7.85E-02,7.57624057,-5.57E-04,-4.49E-04,48.74447308,-1.64E-03,0.3495483,1118.18,-1.38E-01,-2.31E-02,0.777084777,1.802604226
2018-11-19,1084.17,1089.91,1081.45,1087.15,5.50E+08,1095.12,1088.9016,17.12831035,31.04500911,28.88881007,24.37990226,-0.595893235,-0.585132581,-4.17E+01,-9.04,41.119743,8.46,13.804563,1089.91,1081.45,3.48E-01,-3.04E-02,9.37695353,-3.11E-04,-5.83E-04,43.88885023,2.40E-03,0.3597116,1118.18,-1.48E-01,-3.30E-02,0.844813504,1.114274633
2018-11-20,1083.81,1084.09,1069.75,1071.83,7.81E+08,1093.1261,1085.0145,15.61437337,34.24433363,37.36551022,25.30744568,-0.716219764,-0.611350017,-9.73E+01,-21.32,29.170717,17.4,14.06138,1087.15,1069.75,-7.10E-01,-4.72E-02,-35.2575897,-1.61E-03,-6.25E-04,36.27597279,-1.42E-02,0.3400701,1116.7108,-1.57E-01,-4.33E-02,0.957051414,2.177149721
2018-11-21,1065.46,1079.5,1062.21,1074.39,9.60E+08,1091.4776,1082.1774,14.26510405,35.05355518,42.15129011,26.51057743,-0.784116714,-0.645903357,-1.16E+02,7.24,32.260833,17.29,14.291996,1079.5,1062.21,4.09E-01,3.06E-02,-29.12531733,-1.09E-03,-8.58E-04,26.75797499,2.39E-03,0.3222474,1113.8932,-1.63E-01,-5.38E-02,0.78238342,2.382846538
2018-11-22,1073.45,1077.65,1064.38,1065.48,8.68E+08,1088.946,1078.168,13.31417327,32.71683865,42.15129011,27.62777119,-0.894148984,-0.695552482,-1.29E+02,-18.02,26.506354,13.27,14.218996,1077.65,1064.38,-8.34E-01,-9.63E-02,-51.71929825,2.45E-05,-6.55E-04,16.59008148,-8.33E-03,0.3521314,1109.7585,-1.68E-01,-6.44E-02,0.941575844,3.347597436
2018-11-23,1067.38,1079.6,1061.59,1077.93,7.66E+08,1087.686,1077.0294,12.13211732,31.18753305,43.98792595,28.79635367,-0.879118931,-0.732265772,-1.08E+02,7.68,41.784004,18.01,14.489782,1079.6,1061.59,8.15E-01,-3.34E-02,-26.74341377,-9.87E-05,-5.79E-04,23.42164203,1.16E-02,0.3466594,1105.9546,-1.71E-01,-7.49E-02,0.711256406,1.717708755
2018-11-26,1077.64,1086.33,1073.48,1084.72,6.95E+08,1087.036,1077.3372,14.701989,29.19585505,33.01726169,29.0978471,-0.807466949,-0.747306007,-6.04E+01,7.31,48.212659,12.85,14.372655,1086.33,1073.48,7.49E-01,3.81E-03,-17.71381409,1.72E-03,-2.77E-04,22.14897238,6.28E-03,0.3372149,1101.5182,-1.72E-01,-8.51E-02,0.591270543,0.703495915
2018-11-27,1083.63,1088.92,1081.36,1086.51,6.82E+08,1086.5217,1077.9809,15.46253187,28.06048703,28.94549936,29.08696512,-0.728963462,-0.743637498,-3.95E+01,8.36,50.027918,7.56,13.886036,1088.92,1081.36,3.62E-01,2.94E-02,-23.36468807,5.81E-04,-1.93E-04,29.18678595,1.65E-03,0.3058344,1097.5253,-1.71E-01,-9.49E-02,0.559639512,0.958461007
2018-11-28,1088.35,1094.17,1087.37,1090.57,7.43E+08,1086.3543,1079.3216,17.62301813,26.91825579,20.86881861,28.49995466,-0.629304751,-0.720770949,-6.55E+00,-11.92,54.790133,7.66,13.44132,1094.17,1086.51,-5.88E-02,-3.22E-02,-23.88707926,5.16E-04,-9.18E-05,27.55455013,3.73E-03,0.3112787,1094.17,-1.68E-01,-1.04E-01,0.387573965,0.269390562
2018-11-29,1095.18,1098.9,1086.38,1087.85,7.24E+08,1085.9846,1080.0278,18.9706826,25.11850312,13.94405549,27.46024757,-0.564018759,-0.689420511,-1.86E+00,-11.78,52.808945,12.52,13.375511,1098.9,1086.38,-7.65E-01,-6.82E-02,-17.54881204,3.23E-04,6.08E-06,34.04875562,-2.50E-03,0.321343,1061.59,-1.64E-01,-1.13E-01,0.421330983,0.117887559
2018-11-30,1091.47,1097.81,1085.36,1091.55,1.01E+09,1086.0233,1081.348,17.70313086,23.98758751,15.07399464,26.57551522,-0.479273231,-0.647391055,7.67E+00,-18.15,58.118798,12.45,13.309403,1097.81,1085.36,-5.62E-03,-8.97E-02,-4.00099096,-1.30E-04,2.62E-05,41.80767036,3.40E-03,0.3203692,1061.59,-1.59E-01,-1.21E-01,0.294062206,0.542333675
2018-12-03,1108.31,1120.7,1106.31,1117.86,1.32E+09,1088.6542,1087.294,26.47265202,20.52896145,12.64571602,25.58052956,-0.214795074,-0.560871859,1.56E+02,15.77,76.843282,29.15,14.440874,1120.7,1091.55,6.05E-01,-6.16E-02,17.88753056,2.39E-03,4.70E-04,52.13872032,2.38E-02,0.3314687,1063.0824,-1.52E-01,-1.27E-01,0.048046016,2.110934427
2018-12-04,1119.1,1122.34,1114.91,1118.59,1.13E+09,1091.2796,1092.5711,26.30514036,19.74740214,14.23968769,24.77046943,-0.000472539,-0.448791995,1.64E+02,16.7,78.79331,7.43,13.940098,1122.34,1114.91,-9.42E-03,-1.03E-02,25.14104011,3.37E-04,6.29E-04,60.44581026,6.53E-04,0.3000445,1066.5395,-1.45E-01,-1.33E-01,0.061728395,3.379527509
2018-12-06,1102.95,1107.87,1100.21,1103.85,8.43E+08,1092.4216,1094.4529,23.88286877,25.29367326,2.86885663,23.20606851,0.059806946,-0.347072207,7.34E+01,-4.27,60.65185,18.38,14.257233,1118.59,1100.21,-4.96E-02,-7.27E-02,16.77993682,-1.32E-03,4.79E-04,60.13099197,-1.33E-02,0.2978525,1071.0035,-1.37E-01,-1.38E-01,0.30436214,2.061490882
2018-12-07,1105.85,1107.91,1098.01,1099.57,7.35E+08,1093.1763,1095.3022,22.67186941,25.13793296,5.15807098,21.91692583,0.075189034,-0.262619958,6.85E+01,-13,55.979989,9.9,13.946002,1107.91,1098.01,-6.85E-01,-6.16E-02,14.05066841,-1.45E-04,4.74E-04,60.15695132,-3.88E-03,0.3021186,1075.1104,-1.30E-01,-1.42E-01,0.374814815,2.461093658
2018-12-11,1097.24,1098.18,1086.31,1086.83,9.81E+08,1092.7796,1093.725,21.12668012,29.43830031,16.43750302,21.52553849,-0.006300273,-0.211356021,-1.14E+00,-15.94,44.281992,13.26,13.897002,1099.57,1086.31,-9.12E-01,-1.04E-01,-0.27327071,-1.30E-03,1.39E-04,58.03014482,-1.17E-02,0.2851042,1078.8888,-1.21E-01,-1.44E-01,0.584526749,0.645282491
2018-12-12,1094.4,1096.38,1087.31,1089.2,7.49E+08,1092.6845,1092.8013,20.06596458,27.96027998,16.43750302,21.16210739,-0.052880717,-0.17966096,5.38E+00,-5.58,46.402572,9.55,13.586502,1096.38,1086.83,-5.83E-01,-9.81E-02,16.67786846,-4.84E-05,6.89E-05,64.25450836,2.18E-03,0.3178798,1082.3649,-1.12E-01,-1.46E-01,0.545514403,0.335124453
2018-12-13,1092.27,1094.89,1072.54,1074.2,1.04E+09,1091.1874,1089.2915,17.81203633,32.24267609,28.82973262,21.7097949,-0.198305228,-0.183389814,-6.24E+01,-25.37,34.885102,22.35,14.212466,1094.89,1072.54,-8.51E-01,-1.77E-01,-0.16296423,-1.75E-03,-1.83E-04,63.80051563,-1.39E-02,0.298893,1122.34,-1.04E-01,-1.46E-01,0.792427984,0.862869544
2018-12-14,1072.81,1078.9,1065.89,1071.65,8.13E+08,1089.5682,1085.8188,16.64031071,33.4841193,33.6039903,22.55938029,-0.329013291,-0.212514509,-1.07E+02,-22.43,32.575041,13.01,14.126576,1078.9,1065.89,-1.15E-01,-1.82E-01,5.59738728,-1.81E-03,-4.20E-04,64.06747088,-2.38E-03,0.3103765,1122.34,-9.51E-02,-1.45E-01,0.834403292,1.337980328
2018-12-17,1074.95,1077.35,1062.04,1068.52,8.81E+08,1087.7578,1082.2799,15.3598074,32.84255938,36.26948871,23.53867375,-0.451022139,-0.260216035,-1.10E+02,-17.8,29.821805,15.31,14.211106,1077.35,1062.04,-1.53E-01,-1.51E-01,-9.32514121,-4.69E-04,-4.57E-04,57.4072953,-2.93E-03,0.3176471,1120.082,-8.65E-02,-1.43E-01,0.892537313,1.355763919
2018-12-18,1063.25,1064.58,1053.34,1055.76,7.88E+08,1084.8169,1076.9433,14.19355706,34.70051162,41.9415997,24.85316846,-0.635911792,-0.335355186,-1.53E+02,-28.78,23.131926,15.18,14.280313,1068.52,1053.34,-5.69E-01,-1.50E-01,-27.09580838,-1.53E-03,-8.93E-04,51.52398695,-1.20E-02,0.3385506,1116.5995,-7.83E-02,-1.40E-01,0.964927536,2.494097501
2018-12-19,1055.13,1069.24,1050.87,1068.47,1.05E+09,1083.2235,1074.6884,15.19968551,31.57598002,35.01028649,25.57867689,-0.680372462,-0.404358642,-1.09E+02,-18.68,36.828922,18.37,14.572433,1069.24,1050.87,9.16E-01,-1.02E-01,-15.31409168,1.92E-04,-9.09E-04,52.83021183,1.20E-02,0.339864,1111.5387,-7.07E-02,-1.36E-01,0.753742829,3.348045106
2018-12-20,1063.33,1067.24,1056.07,1066.22,8.50E+08,1081.5048,1072.3779,14.26590343,29.6361317,35.01028649,26.25236329,-0.724313078,-0.468349529,-1.00E+02,-5.61,34.959615,12.4,14.41726,1068.47,1056.07,8.17E-01,-3.05E-02,-20.99318907,2.10E-04,-7.39E-04,53.14649249,-2.11E-03,0.3434572,1105.4718,-6.35E-02,-1.32E-01,0.78522457,3.607568506
2018-12-21,1061,1072.02,1058.47,1067.01,1.26E+09,1079.888,1070.5741,15.68248706,27.63801833,27.59785732,26.34847001,-0.744850832,-0.52364979,-8.41E+01,-7.38,35.617589,13.55,14.355312,1072.02,1058.47,2.61E-01,-3.35E-02,-18.27108539,3.86E-04,-6.80E-04,54.91960646,7.41E-04,0.3590014,1100.0117,-5.76E-02,-1.26E-01,0.774170981,2.554779252
2018-12-24,1061.48,1071.49,1060.55,1064.26,6.64E+08,1078.0445,1068.5663,14.81405608,26.1075397,27.59785732,26.43771196,-0.773025823,-0.573524996,-8.40E+01,-1.22,33.72577,10.94,14.111362,1071.49,1060.55,-3.22E-01,-5.15E-03,-24.12695606,1.28E-04,-5.21E-04,48.68536709,-2.58E-03,0.3687061,1095.0975,-5.20E-02,-1.20E-01,0.812648664,2.509232978
2018-12-25,1052.17,1052.51,1038.19,1040.06,7.72E+08,1073.902,1062.4936,12.97076341,33.53114373,44.21405828,27.70745098,-0.966706646,-0.652161326,-1.62E+02,-37.87,21.936951,26.07,14.96555,1064.26,1038.19,-7.39E-01,-7.25E-02,-70.09009009,-3.84E-03,-9.42E-04,40.2109891,-2.30E-02,0.3946073,1090.6747,-4.80E-02,-1.14E-01,0.977777778,3.062502077
2018-12-26,1040.17,1044.26,1034.62,1040.71,8.19E+08,1070.0018,1057.437,12.35840804,33.69647709,46.33182559,29.03776345,-1.103780706,-0.742485202,-1.49E+02,-44.01,22.674245,9.64,14.585154,1044.26,1034.62,2.63E-01,-8.91E-02,-70.21276596,-6.96E-04,-8.25E-04,31.84453254,6.25E-04,0.4209011,1084.3766,-4.57E-02,-1.08E-01,0.916905444,3.296700965
2018-12-27,1061.32,1063.67,1031.45,1033.81,1.22E+09,1065.654,1051.8942,19.31343208,28.80212018,19.72062598,28.37225363,-1.251395863,-0.844267334,-1.19E+02,-52.7,20.208745,32.22,15.844785,1063.67,1031.45,-8.54E-01,-1.57E-01,-67.94722546,2.14E-03,-3.86E-04,40.4856455,-6.65E-03,0.4379186,1077.4107,-4.50E-02,-1.02E-01,0.969134188,2.453860353
2018-12-28,1035.67,1045.73,1034.58,1044.92,8.54E+08,1062.6152,1049.2084,18.25692095,27.2265452,19.72062598,27.75428023,-1.270126382,-0.929439144,-1.10E+02,-45.65,34.65415,11.92,15.564444,1045.73,1033.81,8.55E-01,-1.14E-01,-49.72250023,-9.67E-04,-4.41E-04,40.24678789,1.07E-02,0.4190797,1070.057,-4.53E-02,-9.56E-02,0.798141765,1.670019469
2019-01-02,1048.13,1054,1044.96,1046.71,7.90E+08,1059.9643,1047.2956,21.38450652,26.0572157,9.84936668,26.47535783,-1.257194432,-0.994990201,-8.00E+01,-41.14,37.138646,9.08,15.101269,1054,1044.92,-6.13E-01,-1.10E-01,-40.54163298,1.07E-03,-1.52E-04,47.20258969,1.71E-03,0.4206702,1063.8798,-4.63E-02,-8.97E-02,0.764977668,1.424259442
2019-01-03,1051.31,1055.91,1038.39,1041.49,9.16E+08,1057.0122,1044.7775,19.63243633,26.99474313,15.78973225,25.71209886,-1.272451414,-1.050482444,-8.35E+01,-50.06,33.699076,17.52,15.274036,1055.91,1038.39,-6.46E-01,-1.42E-01,-46.86180139,-4.46E-04,-2.23E-04,40.63457788,-5.00E-03,0.4412993,1058.6911,-4.79E-02,-8.41E-02,0.841740227,0.918636065
2019-01-04,1041.26,1055.23,1034.66,1054.29,1.19E+09,1055.5175,1045.0084,17.78953633,26.16290897,19.05098245,25.23630483,-1.173366959,-1.075059347,-7.00E+01,-63.57,48.98929,20.57,15.652319,1055.23,1034.66,9.09E-01,-1.27E-01,-19.98795302,-3.81E-04,-2.89E-04,49.4558082,1.22E-02,0.4203978,1055.91,-5.11E-02,-7.91E-02,0.518651212,0.884177199
2019-01-07,1061.63,1071.14,1059.24,1066.99,1.11E+09,1055.535,1047.5855,23.65004316,24.16207056,1.07091562,23.5102056,-0.986394313,-1.05732634,3.32E+00,-51.6,59.768719,16.85,15.737867,1071.14,1054.29,3.03E-01,-1.09E-01,-4.24562682,2.17E-03,-9.06E-05,56.86915992,1.20E-02,0.4131551,1031.45,-5.56E-02,-7.46E-02,0.225708061,0.047770429
2019-01-08,1067.45,1070.39,1062.44,1067.2,7.97E+08,1055.8182,1049.9091,22.7654293,23.25830466,1.07091562,21.90739918,-0.827090657,-1.011279203,1.71E+01,-36.65,60.795131,7.95,15.181591,1070.39,1062.44,1.97E-01,-9.81E-02,-1.23549232,1.22E-04,-9.12E-05,63.412346,1.97E-04,0.437497,1031.45,-6.04E-02,-7.07E-02,0.118807,0.012416773
2019-01-09,1075.28,1079.45,1061.87,1064.82,1.14E+09,1056.0493,1051.5363,25.11856106,21.35600778,8.09594017,20.92086639,-0.710785787,-0.95118052,3.88E+01,-34.75,59.136222,17.58,15.352906,1079.45,1061.87,-6.64E-01,-1.10E-01,9.3924943,6.55E-04,4.08E-04,70.28754104,-2.23E-03,0.4469853,1033.0376,-6.55E-02,-6.75E-02,0.304791667,0.03605995
2019-01-10,1064.02,1071.57,1055.49,1063.19,1.18E+09,1056.2907,1052.6932,23.24574323,22.72197629,1.13942339,19.50790618,-0.623823063,-0.885709029,1.93E+01,-23.64,57.612518,16.08,15.404841,1071.57,1055.49,-4.23E-02,-6.37E-02,-6.18411806,-9.72E-04,3.77E-04,61.80885947,-1.53E-03,0.4473373,1035.8223,-7.08E-02,-6.50E-02,0.33875,1.484145551
2019-01-11,1065.76,1069.69,1061.51,1069.42,1.19E+09,1057.2379,1054.8655,22.3335023,21.83028973,1.13942339,18.19587169,-0.501721044,-0.808911432,5.11E+01,-19.78,65.118994,8.18,14.888781,1069.69,1061.51,9.34E-01,1.79E-02,3.58102059,1.42E-04,1.55E-04,62.75969383,5.84E-03,0.4426102,1038.44,-7.63E-02,-6.33E-02,0.208958333,1.934081917
2019-01-14,1065.25,1066.63,1055.72,1058.27,1.08E+09,1057.2174,1054.7531,20.85720389,23.18092624,5.27661446,17.2730676,-0.484147344,-0.743958614,1.60E+01,-15.93,51.012868,13.7,14.803868,1069.42,1055.72,-5.33E-01,3.39E-02,-8.76454071,-4.47E-04,2.12E-04,54.34354024,-1.05E-02,0.4251567,1040.9006,-8.16E-02,-6.22E-02,0.44125,1.660576179
2019-01-15,1061.84,1064.69,1051.25,1054.01,8.88E+08,1056.8671,1053.9202,19.4956981,23.83879287,10.02225866,16.75515268,-0.496935977,-0.694554087,-3.64E+00,-17.64,47.016151,13.44,14.706449,1064.69,1051.25,-5.89E-01,1.17E-02,-10.12545688,-4.85E-04,3.98E-05,53.49270079,-4.03E-03,0.4240459,1043.2136,-8.69E-02,-6.17E-02,0.53,0.622566734
2019-01-16,1057.36,1060.81,1046.53,1055.89,1.61E+09,1056.7798,1053.5803,18.14072211,24.47920745,14.87211595,16.62065006,-0.487201641,-0.653083598,-1.53E+01,-12.63,50.699411,14.28,14.675989,1060.81,1046.53,3.11E-01,4.28E-02,20.06082879,-3.81E-04,4.70E-05,50.43395585,1.78E-03,0.4785951,1045.3878,-9.22E-02,-6.20E-02,0.490833333,0.6301154
2019-01-17,1056.48,1062.89,1055.21,1057.92,1.23E+09,1056.946,1053.6912,18.48676936,23.53194918,12.00698164,16.29110231,-0.458761645,-0.614219207,1.71E+01,2.16,53.085679,7.68,14.176275,1062.89,1055.21,-2.94E-01,4.61E-02,21.43479885,3.36E-04,1.27E-04,57.12988253,1.92E-03,0.3998745,1046.53,-9.71E-02,-6.30E-02,0.448541667,1.183727476
2019-01-18,1061.31,1063.91,1055.68,1060.95,1.04E+09,1057.3905,1054.37,18.22629927,22.5259947,10.55080587,15.88108114,-0.408439116,-0.573063189,3.01E+01,-7.52,57.278241,8.23,13.751541,1063.91,1055.68,2.81E-01,1.35E-02,35.51426328,5.90E-05,-1.08E-04,56.67148323,2.86E-03,0.425961,1048.5052,-1.02E-01,-6.45E-02,0.412302206,0.500191682
2019-01-21,1062.75,1069.92,1061.78,1064.57,1.03E+09,1058.2155,1055.6421,20.5567031,21.44972893,2.12592639,14.89857008,-0.337109432,-0.525872437,6.91E+01,-1.65,61.609971,8.97,13.410002,1069.92,1060.95,-3.14E-01,-3.56E-02,28.5071812,4.79E-04,-6.83E-05,62.75994337,3.41E-03,0.3731268,1050.3619,-1.07E-01,-6.67E-02,0.332217013,0.187882276
2019-01-22,1063.51,1073.73,1061.95,1073.73,1.15E+09,1059.9208,1058.426,21.30272435,20.09204926,2.92470518,14.04329402,-0.20855293,-0.462408536,9.94E+01,6.72,70.9566,11.78,13.293574,1073.73,1061.95,1.00E+00,3.96E-03,35.41284404,2.04E-04,-1.18E-04,63.6672437,8.57E-03,0.3704781,1052.1072,-1.11E-01,-6.94E-02,0.127707078,0.511340106
2019-01-23,1073.14,1086.22,1071.94,1082.61,1.58E+09,1062.4398,1062.4547,26.35251046,18.55853833,17.35424209,14.27979031,-0.039034024,-0.377733634,1.61E+02,18.35,77.664096,14.28,13.364033,1086.22,1071.94,4.94E-01,4.99E-02,51.42571286,1.02E-03,1.02E-04,70.79805666,8.24E-03,0.3490125,1053.7477,-1.16E-01,-7.26E-02,0.070015516,1.376793377
2019-01-24,1083.45,1090.12,1079.47,1083.97,1.33E+09,1065.001,1066.182,26.94554834,17.48659,21.28855081,14.78041606,0.104064734,-0.28137396,1.70E+02,43.91,78.796327,10.65,13.170173,1090.12,1079.47,-1.55E-01,6.51E-02,43.3158202,4.58E-04,1.37E-04,71.12496966,1.26E-03,0.3489562,1056.3455,-1.19E-01,-7.61E-02,0.141087405,1.636968583
2019-01-25,1087.29,1090.33,1080.71,1086.11,1.42E+09,1067.5568,1069.7827,25.628216,16.55633008,21.50523535,15.26076029,0.23064758,-0.178969652,1.60E+02,45.4,80.907529,9.62,12.916589,1090.33,1080.71,1.23E-01,6.15E-02,32.98826777,4.91E-05,1.93E-04,71.70693337,1.97E-03,0.3510613,1059.723,-1.20E-01,-7.98E-02,0.096347032,1.347404643
2019-01-28,1088.97,1093.38,1083.69,1086.46,1.14E+09,1069.9298,1072.9418,25.94725192,15.65303209,24.74555181,15.9382454,0.329502704,-0.077275181,1.56E+02,52.65,82.572631,9.69,12.686119,1093.38,1083.69,-4.28E-01,8.61E-02,33.14974182,2.56E-04,2.75E-04,72.31322477,3.22E-04,0.3754699,1063.3958,-1.20E-01,-8.35E-02,0.147705443,2.326464495
2019-01-29,1084.56,1086.61,1079.53,1086.3,1.30E+09,1072.0369,1075.6214,24.87918779,17.42731896,17.61400173,16.05794228,0.401770529,0.018533961,1.21E+02,41.38,84.385079,7.08,12.285682,1086.61,1079.53,9.12E-01,1.04E-01,38.43951324,-2.98E-04,2.84E-04,64.93206567,-1.47E-04,0.4065249,1067.5936,-1.18E-01,-8.72E-02,0.151120598,2.780411503
2019-01-30,1088.06,1091.52,1083.07,1091.05,1.06E+09,1074.3992,1078.7735,26.54881442,16.55162044,23.19511163,16.56774009,0.488809456,0.11258906,1.30E+02,44.34,89.627628,8.45,12.011704,1091.52,1083.07,8.89E-01,1.64E-01,47.22033898,3.37E-04,2.84E-04,71.60403467,4.36E-03,0.4289375,1071.2037,-1.14E-01,-9.06E-02,0.049733191,3.112316938
2019-01-31,1096.8,1102.66,1095.96,1096.5,1.32E+09,1077.0695,1082.4538,31.35185389,15.40616359,34.10257996,17.82022866,0.591424689,0.208356186,1.61E+02,55.01,94.260668,11.61,11.983011,1102.66,1091.05,-8.39E-01,1.40E-01,46.5132257,6.10E-04,3.46E-04,71.88138305,4.98E-03,0.482518,1074.3084,-1.10E-01,-9.36E-02,0.109745234,3.405616625
2019-02-01,1098.26,1106.06,1095.78,1102.22,9.60E+08,1080.0226,1086.6315,31.45846013,14.45243496,37.04137141,19.19316742,0.706828639,0.308050677,1.51E+02,47.93,98.469782,10.28,11.861368,1106.06,1095.78,2.53E-01,1.05E-01,83.25440424,1.72E-04,3.12E-04,77.98100221,5.20E-03,0.4892138,1078.8446,-1.02E-01,-9.62E-02,0.064505291,3.677102637
2019-02-04,1104.63,1107.39,1101.29,1102.57,6.39E+08,1082.7808,1090.2562,31.09104015,13.90245945,38.20236446,20.55096721,0.791246347,0.404689811,1.39E+02,35.58,99.532487,6.1,11.449841,1107.39,1101.29,-5.80E-01,7.68E-02,99.34533552,3.26E-04,3.25E-04,82.86981234,3.17E-04,0.5058957,1083.7434,-9.34E-02,-9.81E-02,0.07919816,3.547701836
